Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
WebServices,Java,3,0.006912442,0,0,0,0
JSON,Java,2,0.00921659,0,0,0,0
SDK,REST,1,0.022727273,0,0,0,0
SaaS,REST,1,0.004545454,0,0,0,0
Confluence,REST,1,0.007575758,0,0,0,0
UI,REST,4,0.014260249,0,0,0,0
Jira,REST,1,0.001976285,0,0,0,0
Swift,REST,1,0.015151516,0,0,0,0
Android,REST,1,0.004545454,0,0,0,0
WebServices,REST,2,0.030303031,0,0,0,0
C,REST,5,0.014568765,0,0,0,0
JSON,REST,2,0.090909094,0,0,0,0
SDK,JSON,1,0.25,0,0,0,0
SaaS,JSON,1,0.050000001,0,0,0,0
Confluence,JSON,1,0.083333336,0,0,0,0
UI,JSON,1,0.009803922,0,0,0,0
LeSS,JSON,1,0.001010101,0,0,0,0
Jira,JSON,1,0.021739131,0,0,0,0
Swift,JSON,1,0.166666672,0,0,0,0
FrontEnd,JSON,1,0.005747126,0,0,0,0
HTML5,JSON,1,0.007575758,0,0,0,0
Android,JSON,1,0.050000001,0,0,0,0
WebServices,JSON,1,0.083333336,0,0,0,0
C,JSON,1,0.006410256,0,0,0,0
SDK,C,1,0.006410256,0,0,0,0
SaaS,C,1,0.001282051,0,0,0,0
Confluence,C,1,0.002136752,0,0,0,0
UI,C,2,0.00100553,0,0,0,0
Jira,C,1,5.57E-04,0,0,0,0
Swift,C,1,0.004273504,0,0,0,0
FrontEnd,C,2,5.89E-04,0,0,0,0
HTML5,C,6,0.006993007,0,0,0,0
Android,C,1,0.001282051,0,0,0,0
WebServices,C,2,0.008547009,0,0,0,0
SDK,WebServices,1,0.083333336,0,0,0,0
SaaS,WebServices,1,0.016666668,0,0,0,0
Confluence,WebServices,1,0.027777778,0,0,0,0
UI,WebServices,2,0.013071896,0,0,0,0
LeSS,WebServices,2,0.001346801,0,0,0,0
Jira,WebServices,1,0.007246377,0,0,0,0
Swift,WebServices,1,0.055555556,0,0,0,0
FrontEnd,WebServices,1,0.001915709,0,0,0,0
HTML5,WebServices,2,0.01010101,0,0,0,0
Android,WebServices,1,0.016666668,0,0,0,0
SDK,Android,1,0.050000001,0,0,0,0
SaaS,Android,1,0.01,0,0,0,0
Confluence,Android,1,0.016666668,0,0,0,0
LeSS,Android,3,0.001818182,0,0,0,0
Jira,Android,1,0.004347826,0,0,0,0
Swift,Android,1,0.033333335,0,0,0,0
FrontEnd,Android,1,0.001149425,0,0,0,0
HTML5,Android,1,0.001515151,0,0,0,0
SDK,HTML5,1,0.007575758,0,0,0,0
SaaS,HTML5,1,0.001515151,0,0,0,0
Confluence,HTML5,1,0.002525253,0,0,0,0
Jira,HTML5,1,6.59E-04,0,0,0,0
Swift,HTML5,1,0.005050505,0,0,0,0
SDK,FrontEnd,1,0.005747126,0,0,0,0
SaaS,FrontEnd,1,0.001149425,0,0,0,0
Swift,FrontEnd,1,0.003831418,0,0,0,0
SDK,Swift,1,0.166666672,0,0,0,0
SaaS,Swift,1,0.033333335,0,0,0,0
Confluence,Swift,1,0.055555556,0,0,0,0
UI,Swift,1,0.006535948,0,0,0,0
LeSS,Swift,1,6.73E-04,0,0,0,0
Jira,Swift,1,0.014492754,0,0,0,0
SDK,Jira,1,0.021739131,0,0,0,0
SaaS,Jira,1,0.004347826,0,0,0,0
UI,Jira,1,8.53E-04,0,0,0,0
SDK,LeSS,1,0.001010101,0,0,0,0
SaaS,LeSS,1,2.02E-04,0,0,0,0
SDK,UI,1,0.009803922,0,0,0,0
SaaS,UI,1,0.001960784,0,0,0,0
Confluence,UI,1,0.003267974,0,0,0,0
SDK,Confluence,1,0.083333336,0,0,0,0
SaaS,Confluence,1,0.016666668,0,0,0,0
SDK,SaaS,1,0.050000001,0,0,0,0
R,Security,11,0.002832397,0,0,0,0
FrontEnd,jUnit,1,0.002873563,0,0,0,0
Bower,FrontEnd,3,0.014778325,0,0,0,0
Nodejs,FrontEnd,1,0.001642036,0,0,0,0
Eclipse,FrontEnd,1,0.002873563,0,0,0,0
Programming,AWS,1,4.46E-04,0,0,0,0
Agile,Ruby,2,0.002643754,0,0,0,0
UI,PHP,2,0.00122549,0,0,0,0
UX,PHP,2,0.001059322,0,0,0,0
Photoshop,PHP,1,0.00390625,0,0,0,0
Photoshop,Developer,1,9.19E-04,0,0,0,0
Photoshop,CSS,1,0.004464286,0,0,0,0
Development,CSS,6,0.003532182,0,0,0,0
UX,Development,4,0.001490035,0,0,0,0
Photoshop,Development,1,0.001373626,0,0,0,0
Symfony,Development,3,0.005494506,0,0,0,0
HTML,Development,4,0.001998002,0,0,0,0
Photoshop,HTML,1,0.005681818,0,0,0,0
Symfony,HTML,1,0.002525253,0,0,0,0
Photoshop,FrontEnd,1,0.002873563,0,0,0,0
UI,Symfony,1,0.002178649,0,0,0,0
UX,Symfony,1,0.001883239,0,0,0,0
Photoshop,Symfony,1,0.027777778,0,0,0,0
LeSS,Photoshop,1,5.05E-04,0,0,0,0
Reporting,JavaScript,2,0.001640689,0,0,0,0
ResponsiveDesign,CSS,2,0.011904762,0,0,0,0
Reporting,CSS,2,0.00310559,0,0,0,0
WebFrontend,CSS,2,0.011904762,0,0,0,0
ResponsiveDesign,HTML,2,0.015151516,0,0,0,0
Reporting,HTML,2,0.003952569,0,0,0,0
WebFrontend,HTML,3,0.03409091,0,0,0,0
ResponsiveDesign,jQuery,2,0.019607844,0,0,0,0
Reporting,jQuery,2,0.005115089,0,0,0,0
WebFrontend,jQuery,2,0.019607844,0,0,0,0
ResponsiveDesign,Sass,3,0.021739131,0,0,0,0
Reporting,Sass,2,0.002520479,0,0,0,0
ResponsiveDesign,WebFrontend,2,0.111111112,0,0,0,0
Reporting,WebFrontend,2,0.028985508,0,0,0,0
Reporting,LeSS,2,3.51E-04,0,0,0,0
ResponsiveDesign,Reporting,2,0.028985508,0,0,0,0
Lucene,SoftwareEngineer,1,0.00862069,0,0,0,0
Solr,SoftwareEngineer,1,5.75E-04,0,0,0,0
Lucene,Programming,1,0.017857144,0,0,0,0
Solr,Programming,1,0.001190476,0,0,0,0
Lucene,Solr,1,0.06666667,0,0,0,0
LeSS,Solr,1,1.35E-04,0,0,0,0
Lucene,LeSS,1,0.002020202,0,0,0,0
Shell,PHP,1,0.001041667,0,0,0,0
Bash,PHP,3,0.00413603,0,0,0,0
Google,PHP,1,0.00390625,0,0,0,0
Shell,JavaScript,1,6.29E-04,0,0,0,0
Bash,JavaScript,1,2.77E-04,0,0,0,0
API,JavaScript,2,0.002695418,0,0,0,0
Shell,CSS,1,0.001190476,0,0,0,0
CRM,CSS,1,4.96E-04,0,0,0,0
Bash,CSS,1,5.25E-04,0,0,0,0
API,CSS,1,0.00127551,0,0,0,0
Google,CSS,1,0.004464286,0,0,0,0
CRM,HTML,1,6.31E-04,0,0,0,0
Bash,HTML,2,0.002673797,0,0,0,0
Git,HTML,2,0.001567398,0,0,0,0
API,HTML,1,0.001623377,0,0,0,0
Google,HTML,1,0.005681818,0,0,0,0
Shell,Google,1,0.016666668,0,0,0,0
CRM,Google,1,0.006944444,0,0,0,0
jQuery,Google,1,0.007352941,0,0,0,0
MySQL,Google,1,0.003731343,0,0,0,0
Bash,Google,1,0.007352941,0,0,0,0
Git,Google,1,0.004310345,0,0,0,0
API,Google,1,0.017857144,0,0,0,0
Shell,API,1,0.004761905,0,0,0,0
CRM,API,1,0.001984127,0,0,0,0
LeSS,API,4,0.002308802,0,0,0,0
jQuery,API,3,0.018907564,0,0,0,0
Git,API,3,0.011083744,0,0,0,0
CRM,Git,1,4.79E-04,0,0,0,0
CRM,Bash,1,8.17E-04,0,0,0,0
LeSS,Bash,1,5.94E-05,0,0,0,0
jQuery,Bash,1,8.65E-04,0,0,0,0
Shell,MySQL,2,0.0039801,0,0,0,0
CRM,MySQL,1,4.15E-04,0,0,0,0
Shell,jQuery,1,0.001960784,0,0,0,0
Shell,LeSS,1,1.35E-04,0,0,0,0
Shell,CRM,1,0.001851852,0,0,0,0
Agile,PHP,4,0.002808989,0,0,0,0
Network,PHP,1,3.40E-04,0,0,0,0
SQL,PHP,1,2.14E-04,0,0,0,0
Network,Developer,2,3.20E-04,0,0,0,0
Debian,Developer,1,7.07E-05,0,0,0,0
SQL,Developer,3,4.53E-04,0,0,0,0
Scrum,SQL,1,2.98E-04,0,0,0,0
Network,SQL,1,2.98E-04,0,0,0,0
Debian,SQL,1,2.63E-04,0,0,0,0
Jira,SQL,1,5.96E-04,0,0,0,0
Agile,Jira,1,4.89E-04,0,0,0,0
Debian,LeSS,1,3.89E-05,0,0,0,0
Agile,Debian,1,2.16E-04,0,0,0,0
Scrum,Debian,1,4.18E-04,0,0,0,0
Network,Debian,1,4.18E-04,0,0,0,0
Agile,Network,2,9.77E-04,0,0,0,0
Scrum,Network,1,4.73E-04,0,0,0,0
UserInterface,LeSS,3,0.001398601,0,0,0,0
NetSuite,LeSS,2,0.002693603,0,0,0,0
NetSuite,ERP,2,0.055555556,0,0,0,0
Scripting,Java,1,2.43E-04,0,0,0,0
Gradle,Java,2,0.006144393,0,0,0,0
Groovy,R,1,4.68E-04,0,0,0,0
OOP,R,1,3.75E-04,0,0,0,0
Gradle,R,1,6.24E-04,0,0,0,0
Groovy,CSS,1,0.004464286,0,0,0,0
OOP,CSS,1,0.003571429,0,0,0,0
Scripting,CSS,1,9.40E-04,0,0,0,0
Gradle,CSS,1,0.005952381,0,0,0,0
Python,CSS,2,3.32E-04,0,0,0,0
Groovy,Git,1,0.004310345,0,0,0,0
Gradle,Git,2,0.022988506,0,0,0,0
OOP,Python,1,9.30E-04,0,0,0,0
Gradle,Python,1,0.001550388,0,0,0,0
Groovy,Gradle,1,0.083333336,0,0,0,0
OOP,Gradle,1,0.06666667,0,0,0,0
Scripting,Gradle,1,0.01754386,0,0,0,0
LeSS,Gradle,1,6.73E-04,0,0,0,0
Groovy,LeSS,1,5.05E-04,0,0,0,0
Scripting,LeSS,1,1.06E-04,0,0,0,0
Groovy,Scripting,1,0.013157895,0,0,0,0
OOP,Scripting,1,0.010526316,0,0,0,0
Groovy,OOP,1,0.050000001,0,0,0,0
Marketing,R,14,0.002513981,0,0,0,0
CoffeeScript,JavaScript,2,0.018867925,0,0,0,0
CoffeeScript,HTML5,2,0.030303031,0,0,0,0
Prototype,HTML5,2,0.002635046,0,0,0,0
CoffeeScript,CSS3,2,0.05882353,0,0,0,0
Prototype,CSS3,2,0.005115089,0,0,0,0
CoffeeScript,jQuery,2,0.05882353,0,0,0,0
TypeScript,jQuery,5,0.052521009,0,0,0,0
CoffeeScript,Sass,2,0.028985508,0,0,0,0
AJAX,Sass,4,0.028985508,0,0,0,0
Prototype,Sass,2,0.002520479,0,0,0,0
CoffeeScript,TypeScript,2,0.142857149,0,0,0,0
AJAX,TypeScript,2,0.035714287,0,0,0,0
Prototype,TypeScript,2,0.01242236,0,0,0,0
CoffeeScript,Prototype,2,0.086956523,0,0,0,0
AJAX,Prototype,2,0.021739131,0,0,0,0
LeSS,Prototype,2,3.51E-04,0,0,0,0
CoffeeScript,LeSS,2,0.004040404,0,0,0,0
CoffeeScript,AJAX,2,0.25,0,0,0,0
OpenCV,Developer,1,0.003676471,0,0,0,0
OpenCV,LeSS,1,0.002020202,0,0,0,0
Chef,LeSS,1,4.30E-05,0,0,0,0
SharePoint,Developer,1,9.19E-04,0,0,0,0
Tester,LeSS,2,0.002020202,0,0,0,0
Network,Tester,1,0.005434783,0,0,0,0
ScrumMaster,Design,2,9.30E-04,0,0,0,0
Agile,Design,4,9.61E-04,0,0,0,0
Network,SoftwareEngineer,3,0.001686657,0,0,0,0
DataEngineer,SoftwareEngineer,1,8.13E-05,0,0,0,0
Network,Python,3,9.10E-04,0,0,0,0
Automation,SoftwareEngineer,8,0.01040989,0,0,0,0
Security,SoftwareEngineer,3,9.70E-04,0,0,0,0
Automation,Security,3,0.002122642,0,0,0,0
Agile,JavaScript,3,9.54E-04,0,0,0,0
Agile,CSS,2,8.03E-04,0,0,0,0
Agile,Development,18,0.020002469,4,4,0,0
Agile,Symfony,2,0.004993758,0,0,0,0
Agile,R,9,0.00170433,0,0,0,0
Docker,SoftwareEngineer,7,0.00578649,0,0,0,0
Docker,Programming,1,2.45E-04,0,0,0,0
XSLT,Developer,1,0.001838235,0,0,0,0
Angular,XSLT,1,0.02631579,0,0,0,0
LeSS,XSLT,1,0.001010101,0,0,0,0
Sass,XSLT,1,0.007246377,0,0,0,0
MySQL,XSLT,1,0.007462686,0,0,0,0
Angular,MySQL,3,0.007069914,0,0,0,0
Sitecore,JavaScript,1,0.009433962,0,0,0,0
Sitecore,HTML5,1,0.015151516,0,0,0,0
Sitecore,CSS3,1,0.029411765,0,0,0,0
Sitecore,jQuery,1,0.029411765,0,0,0,0
Sitecore,Sass,1,0.014492754,0,0,0,0
Sitecore,TypeScript,1,0.071428575,0,0,0,0
Sitecore,Prototype,1,0.043478262,0,0,0,0
Sitecore,LeSS,1,0.002020202,0,0,0,0
Sitecore,AJAX,1,0.125,0,0,0,0
Sitecore,CoffeeScript,1,0.5,0,0,0,0
AngularJS,SoftwareEngineer,1,2.87E-04,0,0,0,0
React,SoftwareEngineer,2,0.002463054,0,0,0,0
AngularJS,React,1,0.002380952,0,0,0,0
Ember,HTML5,1,0.015151516,0,0,0,0
Backbone,HTML5,1,0.001893939,0,0,0,0
Ember,CSS,1,0.017857144,0,0,0,0
Backbone,CSS,1,0.002232143,0,0,0,0
CSS3,CSS,2,0.00210084,0,0,0,0
Ember,CSS3,1,0.029411765,0,0,0,0
Backbone,CSS3,1,0.003676471,0,0,0,0
Ember,FrontEnd,1,0.011494253,0,0,0,0
Ember,Sass,1,0.014492754,0,0,0,0
Ember,Backbone,1,0.125,0,0,0,0
Angular,Backbone,1,0.006578947,0,0,0,0
Ember,LeSS,1,0.002020202,0,0,0,0
Ember,Angular,1,0.052631579,0,0,0,0
AdobeCQ,Developer,1,0.003676471,0,0,0,0
AEM,Developer,1,0.00122549,0,0,0,0
Adobe,Developer,1,4.08E-04,0,0,0,0
Jenkins,Developer,1,8.75E-05,0,0,0,0
Maven,Developer,1,5.25E-04,0,0,0,0
AdobeCQ,Maven,1,0.142857149,0,0,0,0
AEM,Maven,1,0.047619049,0,0,0,0
LeSS,Maven,1,2.89E-04,0,0,0,0
Sass,Maven,1,0.002070393,0,0,0,0
FrontEnd,Maven,1,0.001642036,0,0,0,0
Adobe,Maven,1,0.015873017,0,0,0,0
Jenkins,Maven,4,0.054421768,0,0,0,0
Git,Maven,5,0.061576355,0,0,0,0
AdobeCQ,Git,1,0.017241379,0,0,0,0
AEM,Git,1,0.005747126,0,0,0,0
Adobe,Git,1,0.001915709,0,0,0,0
AdobeCQ,Jenkins,1,0.023809524,0,0,0,0
AEM,Jenkins,1,0.007936508,0,0,0,0
LeSS,Jenkins,1,4.81E-05,0,0,0,0
Sass,Jenkins,1,3.45E-04,0,0,0,0
FrontEnd,Jenkins,1,2.74E-04,0,0,0,0
Adobe,Jenkins,1,0.002645503,0,0,0,0
AdobeCQ,Adobe,1,0.111111112,0,0,0,0
FrontEnd,Adobe,1,0.001277139,0,0,0,0
AdobeCQ,FrontEnd,1,0.011494253,0,0,0,0
AEM,FrontEnd,1,0.003831418,0,0,0,0
AdobeCQ,Sass,1,0.014492754,0,0,0,0
AdobeCQ,LeSS,1,0.002020202,0,0,0,0
AdobeCQ,AEM,1,0.333333343,0,0,0,0
DOM,JavaScript,1,0.004716981,0,0,0,0
DOM,R,2,0.003745318,0,0,0,0
AJAX,CSS,2,0.008928572,0,0,0,0
DOM,CSS,2,0.035714287,0,0,0,0
AJAX,HTML,3,0.025568182,0,0,0,0
DOM,HTML,2,0.045454547,0,0,0,0
AJAX,DOM,2,0.25,0,0,0,0
LeSS,DOM,2,0.004040404,0,0,0,0
Sass,DOM,2,0.028985508,0,0,0,0
Zend,Developer,1,0.001838235,0,0,0,0
Zend,CSS,1,0.008928572,0,0,0,0
Zend,Symfony,1,0.055555556,0,0,0,0
FullStack,Zend,1,0.016129032,0,0,0,0
AngularJS,Zend,1,0.016666668,0,0,0,0
FullStack,AngularJS,1,0.001075269,0,0,0,0
jQuery,Development,2,6.46E-04,0,0,0,0
Rails,NoSQL,1,0.014285714,0,0,0,0
Ruby,NoSQL,2,0.006722689,0,0,0,0
LeSS,NoSQL,2,2.31E-04,0,0,0,0
MySQL,NoSQL,3,0.003837953,0,0,0,0
Backend,NoSQL,1,5.10E-04,0,0,0,0
Rails,Backend,1,0.008928572,0,0,0,0
Ruby,Backend,1,0.00105042,0,0,0,0
Jira,Backend,1,7.76E-04,0,0,0,0
Rails,MySQL,1,0.007462686,0,0,0,0
Ruby,MySQL,3,0.007901669,0,0,0,0
Rails,Jira,1,0.021739131,0,0,0,0
Ruby,Jira,2,0.010230179,0,0,0,0
Rails,LeSS,1,0.001010101,0,0,0,0
Rails,Ruby,1,0.029411765,0,0,0,0
NPM,Java,1,0.001536098,0,0,0,0
ResponsiveDesign,Java,1,7.68E-04,0,0,0,0
Node.js,FrontEnd,1,0.001149425,0,0,0,0
Bower,Sass,2,0.008281574,0,0,0,0
OOP,Sass,1,0.002898551,0,0,0,0
Bower,Node.js,1,0.014285714,0,0,0,0
NPM,Node.js,1,0.033333335,0,0,0,0
Gulp,Node.js,1,0.008333334,0,0,0,0
ResponsiveDesign,Node.js,1,0.016666668,0,0,0,0
OOP,Node.js,1,0.02,0,0,0,0
LeSS,Node.js,4,0.003232323,0,0,0,0
TypeScript,Node.js,1,0.007142857,0,0,0,0
NPM,TypeScript,1,0.023809524,0,0,0,0
ResponsiveDesign,TypeScript,1,0.011904762,0,0,0,0
OOP,TypeScript,1,0.014285714,0,0,0,0
Bower,OOP,1,0.028571429,0,0,0,0
NPM,OOP,1,0.06666667,0,0,0,0
ResponsiveDesign,OOP,1,0.033333335,0,0,0,0
Bower,ResponsiveDesign,1,0.023809524,0,0,0,0
NPM,ResponsiveDesign,1,0.055555556,0,0,0,0
Gulp,ResponsiveDesign,1,0.013888889,0,0,0,0
Bower,NPM,1,0.047619049,0,0,0,0
CRM,Network,1,6.04E-04,0,0,0,0
AJAX,PHP,2,0.0078125,0,0,0,0
DOM,PHP,1,0.0078125,0,0,0,0
R,PHP,5,7.32E-04,0,0,0,0
MVC,Developer,3,0.006617647,0,0,0,0
WebServices,Developer,1,6.13E-04,0,0,0,0
MVC,REST,1,0.009090909,0,0,0,0
FullStack,REST,1,0.001466276,0,0,0,0
jQuery,REST,3,0.012032085,0,0,0,0
.Net,REST,1,0.002840909,0,0,0,0
Cloud,REST,4,0.004062976,0,0,0,0
R,REST,1,8.51E-05,0,0,0,0
Angular,C,2,0.002699055,0,0,0,0
MVC,C,1,0.002564103,0,0,0,0
FullStack,C,2,0.00165426,0,0,0,0
TypeScript,C,2,0.003663004,0,0,0,0
jQuery,C,3,0.003393665,0,0,0,0
CSS,C,2,9.16E-04,0,0,0,0
MVC,R,2,0.001498127,0,0,0,0
FullStack,R,5,0.001510209,0,0,0,0
TypeScript,R,1,1.34E-04,0,0,0,0
WebServices,R,1,3.12E-04,0,0,0,0
Angular,WebServices,1,0.00877193,0,0,0,0
MVC,WebServices,1,0.033333335,0,0,0,0
FullStack,WebServices,1,0.005376344,0,0,0,0
TypeScript,WebServices,1,0.011904762,0,0,0,0
jQuery,WebServices,1,0.004901961,0,0,0,0
.Net,WebServices,1,0.010416667,0,0,0,0
CSS,WebServices,1,0.002976191,0,0,0,0
Cloud,WebServices,2,0.003724395,0,0,0,0
Angular,Cloud,2,0.001176125,0,0,0,0
MVC,Cloud,1,0.001117318,0,0,0,0
FullStack,Cloud,6,0.006487655,0,0,0,0
UI,Cloud,7,0.00536751,0,0,0,0
TypeScript,Cloud,1,3.99E-04,0,0,0,0
jQuery,Cloud,2,6.57E-04,0,0,0,0
.Net,Cloud,1,3.49E-04,0,0,0,0
CSS,Cloud,1,9.98E-05,0,0,0,0
HTML5,Cloud,18,0.027425088,0,0,0,0
MVC,HTML5,2,0.012121212,0,0,0,0
.Net,HTML5,2,0.003787879,0,0,0,0
MVC,CSS,1,0.003571429,0,0,0,0
.Net,CSS,2,0.004464286,0,0,0,0
Angular,.Net,1,0.003289474,0,0,0,0
MVC,.Net,1,0.0125,0,0,0,0
FullStack,.Net,2,0.008064516,0,0,0,0
UI,.Net,1,0.00122549,0,0,0,0
LeSS,.Net,2,5.05E-04,0,0,0,0
TypeScript,.Net,1,0.004464286,0,0,0,0
jQuery,.Net,2,0.007352941,0,0,0,0
MVC,jQuery,2,0.023529412,0,0,0,0
FullStack,jQuery,3,0.008538899,0,0,0,0
UI,jQuery,2,0.002306805,0,0,0,0
MVC,TypeScript,2,0.057142857,0,0,0,0
FullStack,TypeScript,1,0.002304147,0,0,0,0
UI,TypeScript,1,0.00140056,0,0,0,0
MVC,LeSS,5,0.01010101,0,0,0,0
Angular,UI,2,0.004127967,0,0,0,0
MVC,UI,1,0.003921569,0,0,0,0
FullStack,UI,1,6.33E-04,0,0,0,0
Angular,FullStack,3,0.015280136,0,0,0,0
MVC,FullStack,1,0.006451613,0,0,0,0
Angular,MVC,1,0.010526316,0,0,0,0
OCaml,Developer,1,0.003676471,0,0,0,0
Scala,Developer,6,0.00281602,0,0,0,0
OCaml,JavaScript,1,0.009433962,0,0,0,0
OCaml,HTML5,1,0.015151516,0,0,0,0
Scala,HTML5,1,3.22E-04,0,0,0,0
OCaml,CSS,1,0.017857144,0,0,0,0
Scala,CSS,2,0.001519757,0,0,0,0
OCaml,Scala,1,0.021276595,0,0,0,0
OCaml,LeSS,1,0.002020202,0,0,0,0
React,Development,1,3.92E-04,0,0,0,0
DNS,Developer,1,5.25E-04,0,0,0,0
ASP.Net,Developer,2,0.002941177,0,0,0,0
DNS,Development,1,7.85E-04,0,0,0,0
MVC,Development,2,0.004395605,0,0,0,0
ASP.Net,Development,2,0.004395605,0,0,0,0
DNS,Sass,1,0.002070393,0,0,0,0
MVC,Sass,2,0.011594203,0,0,0,0
ASP.Net,Sass,1,0.002898551,0,0,0,0
DNS,LeSS,1,2.89E-04,0,0,0,0
ASP.Net,LeSS,4,0.006464647,0,0,0,0
DNS,ASP.Net,1,0.028571429,0,0,0,0
MVC,ASP.Net,2,0.159999996,0,0,0,0
DNS,MVC,1,0.028571429,0,0,0,0
MVC,JavaScript,3,0.016981132,0,0,0,0
Bower,Tools,1,0.002304147,0,0,0,0
MVC,Tools,1,0.003225806,0,0,0,0
Sass,Tools,2,9.35E-04,0,0,0,0
Bower,Development,1,7.85E-04,0,0,0,0
MVC,FrontEnd,2,0.009195402,0,0,0,0
Bower,MVC,1,0.028571429,0,0,0,0
Microservices,Java,2,0.003686636,0,0,0,0
Scrum,Java,10,0.010018032,0,0,0,0
Microservices,JavaScript,1,0.001886792,0,0,0,0
ContinuousIntegration,JavaScript,1,9.43E-04,0,0,0,0
Microservices,CSS,1,0.003571429,0,0,0,0
ContinuousIntegration,CSS,1,0.001785714,0,0,0,0
Microservices,Development,1,0.001098901,0,0,0,0
Scrum,Development,3,0.001075012,0,0,0,0
ContinuousIntegration,Development,1,5.49E-04,0,0,0,0
Microservices,Backend,1,0.003571429,0,0,0,0
Scrum,Backend,3,0.003493789,0,0,0,0
ContinuousIntegration,Backend,1,0.001785714,0,0,0,0
HTML,Backend,1,4.06E-04,0,0,0,0
Microservices,HTML,1,0.004545454,0,0,0,0
Scrum,HTML,1,4.94E-04,0,0,0,0
ContinuousIntegration,HTML,1,0.002272727,0,0,0,0
Microservices,ContinuousIntegration,1,0.02,0,0,0,0
Scrum,ContinuousIntegration,1,0.002173913,0,0,0,0
LeSS,ContinuousIntegration,2,8.08E-04,0,0,0,0
Sass,ContinuousIntegration,1,0.001449275,0,0,0,0
Microservices,Sass,1,0.002898551,0,0,0,0
Microservices,LeSS,1,4.04E-04,0,0,0,0
Microservices,Scrum,1,0.004347826,0,0,0,0
MachineLearning,Development,17,0.00962371,0,0,1,0
DataScience,Development,8,0.005860806,0,0,0,0
LeSS,DataScience,1,3.37E-05,0,0,0,0
MachineLearning,DataScience,47,0.223131314,7,1,0,0
ASP.Net,JavaScript,3,0.016981132,0,0,0,0
ASP.Net,REST,1,0.009090909,0,0,0,0
Git,REST,4,0.012539185,0,0,0,0
CSS3,REST,4,0.021390375,0,0,0,0
ASP.Net,C,3,0.023076924,0,0,0,0
Git,C,1,2.21E-04,0,0,0,0
CSS3,C,3,0.003393665,0,0,0,0
Angular,Tools,1,8.49E-04,0,0,0,0
ASP.Net,Tools,1,0.003225806,0,0,0,0
TypeScript,Tools,1,0.001152074,0,0,0,0
jQuery,Tools,2,0.001897533,0,0,0,0
ASP.Net,HTML5,4,0.048484847,0,0,0,0
ASP.Net,CSS3,1,0.005882353,0,0,0,0
ASP.Net,Git,1,0.003448276,0,0,0,0
TypeScript,Git,1,0.001231527,0,0,0,0
ASP.Net,FrontEnd,1,0.002298851,0,0,0,0
ASP.Net,jQuery,3,0.052941177,0,0,0,0
ASP.Net,TypeScript,2,0.057142857,0,0,0,0
Angular,ASP.Net,1,0.010526316,0,0,0,0
Finance,LeSS,1,9.62E-05,0,0,0,0
Scrum,Design,1,1.16E-04,0,0,0,0
ScrumMaster,R,4,0.001302719,0,0,0,0
Scrum,R,4,6.51E-04,0,0,0,0
ExtremeProgramming,LeSS,1,0.002020202,0,0,0,0
ExtremeProgramming,Agile,1,0.011235955,0,0,0,0
ExtremeProgramming,ScrumMaster,1,0.043478262,0,0,0,0
ProductManagement,Marketing,4,0.015655577,0,0,0,0
ProductManagement,LeSS,3,0.002597403,0,0,0,0
UserInterface,Developer,2,0.001131222,0,0,0,0
UserInterface,JavaScript,2,0.002902758,0,0,0,0
UserInterface,HTML5,2,0.004662005,0,0,0,0
UserInterface,CSS3,2,0.009049774,0,0,0,0
UserInterface,Sass,2,0.004459309,0,0,0,0
Agile,jQuery,1,3.30E-04,0,0,0,0
Node.js,SoftwareEngineer,1,8.62E-04,0,0,0,0
REST,SoftwareEngineer,1,3.92E-04,0,0,0,0
Node.js,REST,2,0.018181818,0,0,0,0
Node.js,React,1,0.007142857,0,0,0,0
Angular,Node.js,1,0.005263158,0,0,0,0
Programming,PHP,1,2.79E-04,0,0,0,0
SpringMVC,R,1,0.001872659,0,0,0,0
JSP,R,1,0.001872659,0,0,0,0
Hybris,R,1,8.14E-05,0,0,0,0
SpringMVC,CSS,1,0.017857144,0,0,0,0
JSP,CSS,1,0.017857144,0,0,0,0
Hybris,CSS,1,7.76E-04,0,0,0,0
SpringMVC,HTML,1,0.022727273,0,0,0,0
JSP,HTML,1,0.022727273,0,0,0,0
Hybris,HTML,1,9.88E-04,0,0,0,0
SpringMVC,FrontEnd,1,0.011494253,0,0,0,0
JSP,FrontEnd,1,0.011494253,0,0,0,0
Hybris,FrontEnd,1,5.00E-04,0,0,0,0
SpringMVC,jQuery,1,0.029411765,0,0,0,0
JSP,jQuery,1,0.029411765,0,0,0,0
Hybris,jQuery,1,0.001278772,0,0,0,0
SpringMVC,AngularJS,1,0.033333335,0,0,0,0
JSP,AngularJS,1,0.033333335,0,0,0,0
Hybris,AngularJS,1,0.001449275,0,0,0,0
SpringMVC,LeSS,1,0.002020202,0,0,0,0
JSP,LeSS,1,0.002020202,0,0,0,0
Hybris,LeSS,1,8.78E-05,0,0,0,0
SpringMVC,Hybris,1,0.043478262,0,0,0,0
JSP,Hybris,1,0.043478262,0,0,0,0
SpringMVC,JSP,1,1,0,0,0,0
OOP,Developer,1,7.35E-04,0,0,0,0
OOP,Scrum,1,0.004347826,0,0,0,0
Marketing,Security,1,8.56E-05,0,0,0,0
VersionControl,Developer,2,0.003676471,0,0,0,0
VersionControl,Git,3,0.038793102,0,0,0,0
